T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T615,,,https://shopee.com.br/Top-cropped-de-alfaiataria-babados-con-decote-V-tamanho-%C3%BAnico-veste-38-42-i.1168742171.21098002968,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809vVmU4Om|||N200T615,Top cropped de alfaiataria babados con decote V tamanho único veste 38-42,Grupo_11,2000,4.56,50,19.99,,https://s.shopee.com.br/8V94nHi8Bc
T601,,,https://shopee.com.br/SM-Top-Cropped-Sem-Bojo-Com-lastex-7029-i.1350071705.18399508620,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ATLi4l5wD|||N200T601,SM Top Cropped  Sem Bojo Com lastex - 7029,Grupo_11,4000,4.91,0,41.99,,https://s.shopee.com.br/1LfuFjEZWN
T608,,,https://shopee.com.br/Conjunto-Laura-Blusa-Cropped-Top-Faixa-Mini-Saia-Canelado-Modelo-Tubinho-i.1594589026.18198321420,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fPcJ04ZSi|||N200T608,Conjunto Laura Blusa Cropped Top Faixa + Mini Saia Canelado Modelo Tubinho,Grupo_11,3000,4.34,42,28.94,,https://s.shopee.com.br/gQDSAU86p
T607,,,https://shopee.com.br/Cropped-Decotado-Suplex-Forrado-Manga-Longa-Inverno-i.576881978.22894173913,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70HOJw78RC|||N200T607,Cropped Decotado Suplex Forrado Manga Longa Inverno,Grupo_11,3000,4.81,25,26.24,,https://s.shopee.com.br/5VVTDNuNYf
T633,,,https://shopee.com.br/Cropped-tomara-que-caia-com-bojo-transpassado-roupas-femininas-i.1026887169.22593007128,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fI9UrDYjj|||N200T633,Cropped tomara que caia com bojo transpassado roupas femininas,Grupo_11,1000,4.84,0,20.5,,https://s.shopee.com.br/1VzKRhQxQ2
T632,,,https://shopee.com.br/kit-2-Cropped-top-croch%C3%AA-tric%C3%B4-feminino-moda-blogueira-i.290613772.18877124637,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809vVnFVKv|||N200T632,kit 2 Cropped top crochê tricô feminino moda blogueira,Grupo_11,1000,4.65,5,28.41,,https://s.shopee.com.br/9V1byjfHvf
T646,,,https://shopee.com.br/CROPPED-BABADINHOS-CROPPED-MODA-PATY-NORDESTE-LOOK-VER%C3%83O-i.734001196.19899197123,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20siMmKxi1|||N200T646,"CROPPED BABADINHOS,CROPPED MODA PATY NORDESTE,LOOK VERÃO",Grupo_11,740,4.9,40,35.63,,https://s.shopee.com.br/5q8JbzxZtB
T648,,,https://shopee.com.br/Cropped-Corselet-com-bojo-Cropped-Top-Blusa-CorseletFeminino-Festa-Balada-Casual-Elegante-Moda-Praia-Ver%C3%A3o-i.1018638491.22596409772,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj2VKzLcp|||N200T648,Cropped Corselet com bojo  Cropped Top Blusa CorseletFeminino Festa Balada Casual Elegante Moda Praia Verão,Grupo_11,680,4.83,0,28.0,,https://s.shopee.com.br/6L4aCuvk9Z
T631,,,https://shopee.com.br/Cropped-Top-Corselet-Morcego-Tomara-que-Caia-Com-Bojo-sustent%C3%A1vel-P-M-G-i.1077139873.22397276429,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qRpMIZnBA|||N200T631,Cropped Top Corselet Morcego Tomara que Caia Com Bojo sustentável P M G,Grupo_11,1000,4.74,63,21.9,,https://s.shopee.com.br/9fL2BQi9rd
T643,,,https://shopee.com.br/Cropped-Oversized-Bordado-Flores-na-Manga-Blusa-Feminina-Camiseta-100-Algod%C3%A3o-i.1198674822.22593548745,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj2VKm9GW|||N200T643,Cropped Oversized Bordado Flores na Manga Blusa Feminina Camiseta 100% Algodão,Grupo_11,853,4.84,22,39.0,,https://s.shopee.com.br/1qcAqJU1FX
T593,,,https://shopee.com.br/Cropped-Feminino-Top-Corselet-Morcego-Com-Bojo-Tomara-que-Caia-Sustent%C3%A1vel-Anira-Suplex-Blogueira-Do-P-ao-G-i.1077139873.21199031073,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AxCwiZvMI|||N200T593,Cropped Feminino Top Corselet Morcego Com Bojo Tomara que Caia Sustentável Anira Suplex Blogueira Do P ao G,Grupo_11,5000,4.79,62,21.9,,https://s.shopee.com.br/AKaiyeb0wX
T644,,,https://shopee.com.br/Conjunto-Feminino-Saia-e-Cropped-Ribana-Canelado-Tend%C3%AAncia-modinha-i.400401910.23392796491,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40dmkS8KUj|||N200T644,Conjunto Feminino  Saia e Cropped  Ribana Canelado Tendência modinha,Grupo_11,828,4.72,75,24.9,,https://s.shopee.com.br/qjdeTcMaL
T630,,,https://shopee.com.br/Croped-feminino-costa-nua-i.383021931.10037832229,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g0wLpSDhr|||N200T630,Croped feminino costa nua,Grupo_11,1000,4.86,0,24.9,,https://s.shopee.com.br/4B05cw8OKZ
T629,,,https://shopee.com.br/Cropped-feminino-top-blusinha-ciganinha-i.567063995.21918970430,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSaXCHSZ3|||N200T629,Cropped feminino top blusinha ciganinha,Grupo_11,1000,4.78,4,25.0,,https://s.shopee.com.br/9peSNjd3U0
T647,,,https://shopee.com.br/Kit-5-Top-Cropped-Alcinha-Malha-Canelada-Blusinha-Feminina-Cropeed-Al%C3%A7a-Fitness-Academia-Treino-i.1005366091.23093011738,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fm0jWAmg4|||N200T647,Kit 5 Top Cropped Alcinha Malha Canelada Blusinha Feminina Cropeed Alça Fitness Academia Treino,Grupo_11,731,4.67,35,38.98,,https://s.shopee.com.br/6VO0OtCOKQ
T614,,,https://shopee.com.br/Kit-4-Cropped-Top-Faixa-Suplex-Tube-Tomara-Que-Caia-Feminino-Com-Forro-Moda-Blogueira-Croped-i.390213137.51100113218,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2VoyxfkspG|||N200T614,Kit 4 Cropped Top Faixa Suplex Tube Tomara Que Caia Feminino Com Forro  Moda Blogueira Croped,Grupo_11,2000,4.71,19,45.07,,https://s.shopee.com.br/70KH0WnlyP
T579,,,https://shopee.com.br/Cropped-Feminino-Costa-Nua-com-Forro-Liso-Lily-i.1199294941.23592952322,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qgkya914E|||N200T579,Cropped Feminino Costa Nua com Forro Liso Lily,Grupo_11,7000,4.83,22,21.9,,https://s.shopee.com.br/9AOlZn6ZQR
T600,,,https://shopee.com.br/cropped-top-blusinha-feminina-tend%C3%AAncia-candy-color-amarra%C3%A7%C3%A3o-alfaiataria-i.925311866.22194376792,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BR4BNAX1O|||N200T600,cropped top blusinha feminina tendência candy color amarração alfaiataria,Grupo_11,4000,4.75,48,25.99,,https://s.shopee.com.br/4fwMDr6UJi
T645,,,https://shopee.com.br/Cropped-RISANGELA-Manga-Longa-morcego-Com-Detalhe-amarra%C3%A7%C3%A3o-nas-costas-manga-fluida-moda-feminina-boho-Chik-Ver%C3%A3o-i.409274492.8559977003,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6C6iroj8|||N200T645,Cropped RISANGELA Manga Longa morcego Com Detalhe amarração nas costas manga fluida moda feminina boho Chik Verão,Grupo_11,786,4.85,0,39.99,,https://s.shopee.com.br/1qcAr27ZzY
T606,,,https://shopee.com.br/Kit-3-Cropped-Feminino-Top-Regata-Nadador-Liso-B%C3%A1sico-Suplex-Forro-Duplo-i.1343089017.23697912987,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qRpMHIwPF|||N200T606,Kit 3 Cropped Feminino Top Regata Nadador Liso Básico Suplex Forro Duplo,Grupo_11,3000,4.88,29,63.89,,https://s.shopee.com.br/AUu9AxeuuW
T613,,,https://shopee.com.br/Cropped-Feminino-Al%C3%A7as-de-Amarrar-Decote-em-V-Liso-Lia-i.1199294941.23298186291,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W3uZzmrNj|||N200T613,Cropped Feminino Alças de Amarrar Decote em V Liso Lia,Grupo_11,2000,4.78,22,21.9,,https://s.shopee.com.br/7ptNzfyper
T592,,,https://shopee.com.br/Cropped-Lastex-Feminino-Ciganinha-Manga-Longa-Blusa-Feminina-Croped-Diversas-Cores-Tomara-Que-Caia-i.240693884.11853484484,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj2VIIVBi|||N200T592,Cropped Lastex Feminino Ciganinha Manga Longa Blusa Feminina Croped Diversas Cores Tomara Que Caia,Grupo_11,5000,4.71,50,19.98,,https://s.shopee.com.br/9V1bz7inCc
T657,,,https://shopee.com.br/Regata-Al%C3%A7a-Fina-Fitness-Blusa-Feminino-Liso-Poliamida-Tank-Top-Slim-Camiseta-Academia-Ver%C3%A3o-i.969401129.44467503760,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VL8nxlvaK|||N200T657,Regata Alça Fina Fitness Blusa Feminino Liso Poliamida Tank Top Slim Camiseta Academia Verão,Grupo_12,40000,4.85,53,33.14,,https://s.shopee.com.br/9zxsa2govT
T691,,,https://shopee.com.br/Cal%C3%A7a-Legging-Canelada-Preta-Cintura-Alta-Com-Costura-Real%C3%A7a-Bumbum-para-Academia-Feminina-El%C3%A1stica-e-Fitness-i.807865216.22593705567,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/902TmaK0I2|||N200T691,"Calça Legging Canelada Preta -  Cintura Alta Com Costura Realça Bumbum para Academia Feminina, Elástica e Fitness",Grupo_12,10000,4.62,22,38.93,,https://s.shopee.com.br/9zxsZK7rmK
T701,,,https://shopee.com.br/Conjunto-de-Academia-Feminino-Fitness-Corrida-Cal%C3%A7a-Legging-Zero-Transpar%C3%AAncia-com-Cintura-Alta-i.492286672.22599345666,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VDfzpvTVr|||N200T701,Conjunto de Academia Feminino Fitness/Corrida Calça Legging Zero Transparência com Cintura Alta,Grupo_12,6000,4.86,40,59.9,,https://s.shopee.com.br/1VzKS2Mjma
T670,,,https://shopee.com.br/Baby-Tee-Feminina-Blusa-Fit-Manga-Curta-Blusa-de-Compress%C3%A3o-V%C3%A1rias-Cores-i.1036846327.23393814668,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9pbam6DnWI|||N200T670,Baby Tee Feminina - Blusa Fit Manga Curta - Blusa de Compressão - Várias Cores,Grupo_12,20000,4.75,60,15.9,,https://s.shopee.com.br/1AWfHSaIk
T715,,,https://shopee.com.br/Baby-Tee-Manga-Longa-Feminina-Lisa-Academia-Fit-Look-Ver%C3%A3o-Compress%C3%A3o-Dia-A-Dia-i.346079402.22494410376,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSbcAu9zK|||N200T715,Baby Tee Manga Longa Feminina Lisa Academia Fit Look Verão Compressão Dia A Dia,Grupo_12,4000,4.79,38,24.99,,https://s.shopee.com.br/1133rVF0wH
T663,,,https://shopee.com.br/camiseta-dry-fit-feminina-com-prote%C3%A7%C3%A3o-uv-para-academia-corrida-treino-(BL01)-i.756584827.23897687090,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxzCa2sOz|||N200T663,camiseta dry fit feminina com proteção uv para academia/corrida/treino (BL01),Grupo_12,30000,4.8,15,25.49,,https://s.shopee.com.br/6VO0PE86ML
T699,,,https://shopee.com.br/Baby-Tee-Feminina-Blusa-de-Compress%C3%A3o-Justa-ao-Corpo-Camisa-Feminina-Academia-Blusinha-Fit-Baby-Look-Compress%C3%A3o-Baby-Tee-i.1036846327.58250692444,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AapbDsLND|||N200T699,Baby Tee Feminina Blusa de Compressão Justa ao Corpo Camisa Feminina Academia Blusinha Fit Baby Look Compressão Baby Tee,Grupo_12,7000,4.8,67,17.99,,https://s.shopee.com.br/905LNUBT1S
T690,,,https://shopee.com.br/Conjunto-de-Academia-Feminino-Fitness-Cal%C3%A7a-Legging-Zero-Transpar%C3%AAncia-com-Cintura-Alta-i.492286672.23294207982,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W3vexlxm1|||N200T690,Conjunto de Academia Feminino Fitness Calça Legging Zero Transparência com Cintura Alta,Grupo_12,10000,4.84,46,53.99,,https://s.shopee.com.br/70KH0WsJIO
T662,,,https://shopee.com.br/Camiseta-Academia-Feminina-Dry-Fit-Treino-Esportes-Parvori-i.341763099.22497094171,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/902TmYuyIh|||N200T662,Camiseta Academia Feminina Dry Fit Treino Esportes Parvori,Grupo_12,30000,4.8,60,19.9,,https://s.shopee.com.br/80CoCMoITe
T661,,,https://shopee.com.br/Conjunto-top-e-cal%C3%A7a-fitness-zero-transpar%C3%AAncia-feminino-premium-roupa-academia-legging-CrossFit-Moda-i.1197167339.23297889307,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zv0yOmQAv|||N200T661,Conjunto top e calça fitness zero transparência feminino premium roupa academia legging CrossFit Moda,Grupo_12,30000,4.83,39,66.9,,https://s.shopee.com.br/AKaiyefPk8
T733,,,https://shopee.com.br/Kit-2-Camisetas-Dry-Fit-Feminina-Academia-Fitness-Esportiva-Caminhada-Corrida-Treino-Prote%C3%A7%C3%A3o-UV-i.1636494323.58204297724,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/110CFv6UGj|||N200T733,Kit 2 Camisetas Dry Fit Feminina Academia Fitness Esportiva Caminhada Corrida Treino Proteção UV,Grupo_12,2000,4.72,50,29.95,,https://s.shopee.com.br/4Vcw1E20CV
T737,,,https://shopee.com.br/Kit-2-Blusa-Pack-Dry-Fit-Camiseta-Pe%C3%A7as-Yoga-Moda-Fitness-Esportivas-i.1501377377.58203384335,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B4gpuAorJ|||N200T737,Kit 2 Blusa Pack Dry Fit Camiseta Peças Yoga Moda Fitness Esportivas,Grupo_12,1000,4.54,57,19.31,,https://s.shopee.com.br/1AWewoCJc
T698,,,https://shopee.com.br/cal%C3%A7a-LACINHO-fitness-zero-transpar%C3%AAncia-tecido-premium-academia-crossfit-i.494465190.22893981217,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OsD4rQIT|||N200T698,calça LACINHO fitness zero transparência tecido premium academia crossfit,Grupo_12,7000,4.81,10,44.1,,https://s.shopee.com.br/6VO0OtcaE3
T697,,,https://shopee.com.br/Kit-2-Camisetas-Dry-Fit-Femininas-Academia-Treino-Blusas-i.1473180096.22998200257,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809wakl2w9|||N200T697,Kit 2 Camisetas Dry Fit Femininas Academia Treino Blusas,Grupo_12,7000,4.73,55,29.8,,https://s.shopee.com.br/9V1byPIQqa
T732,,,https://shopee.com.br/Conjunto-Fitness-Bailarina-Academia-Top-Regata-Legging-Flare-Suplex-Zero-Transpar%C3%AAncia-Feminina-i.508196820.25745183015,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ATMn5aWtj|||N200T732,Conjunto Fitness Bailarina Academia Top Regata Legging Flare Suplex Zero Transparência Feminina,Grupo_12,2000,4.87,27,80.75,,https://s.shopee.com.br/3g3p21NUg4
T654,,,https://shopee.com.br/Conjunto-Short-e-Top-Fitness-feminino-Academia-Cintura-Alta-i.1002724213.23397034755,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BJcS9yOV7|||N200T654,Conjunto Short e Top Fitness feminino Academia Cintura Alta,Grupo_12,50000,4.66,28,27.99,,https://s.shopee.com.br/8KpeayrQZ7
T689,,,https://shopee.com.br/Kit-2-Cal%C3%A7as-Legging-Academia-Feminina-Esportiva-Fitness-Yoga-Levanta-Bumbum-Zero-Transpar%C3%AAncia-i.1333466707.22093574692,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Va4QJTZZ4|||N200T689,Kit 2 Calças Legging Academia Feminina Esportiva Fitness Yoga Levanta Bumbum Zero Transparência,Grupo_12,10000,4.66,37,50.0,,https://s.shopee.com.br/4Vcw1w6E9l
T656,,,https://shopee.com.br/Conjunto-Fitness-Cal%C3%A7a-Legging-Cintura-Alta-e-Cropped-Alcinha-com-El%C3%A1sticos-Racy-para-Treinar-Roupa-de-Academia-Feminina-i.316488876.22197377630,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxzCZgsTn|||N200T656,Conjunto Fitness Calça Legging Cintura Alta e Cropped Alcinha com Elásticos Racy para Treinar Roupa de Academia Feminina,Grupo_12,40000,4.74,26,58.45,,https://s.shopee.com.br/4fwMDWfA9I
T696,,,https://shopee.com.br/Blusa-PLUS-SIZE-Feminina-Para-Academia-caminhada-dia-dia-i.907619373.22098483847,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrHZLX85G|||N200T696,Blusa PLUS SIZE  Feminina Para Academia caminhada dia dia,Grupo_12,7000,4.7,64,21.8,,https://s.shopee.com.br/9AOlaVsefg
T669,,,https://shopee.com.br/Cal%C3%A7a-Legging-com-Cordinha-Corda-Cintura-Alta-Fitness-para-Academia-e-Caminhada-i.483989563.19375448429,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFt35elRP|||N200T669,Calça Legging com Cordinha Corda Cintura Alta Fitness para Academia e Caminhada,Grupo_12,20000,4.72,7,38.97,,https://s.shopee.com.br/5VVTD3c7zp
T714,,,https://shopee.com.br/conjunto-bicolor-academia-fitness-cal%C3%A7a-e-top-zero-transpar%C3%AAncia-esportes-i.924032960.23994333673,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFt384LzN|||N200T714,conjunto bicolor academia fitness calça e top zero transparência esportes,Grupo_12,4000,4.9,5,75.99,,https://s.shopee.com.br/5LC315H52w
T706,,,https://shopee.com.br/Cal%C3%A7a-Legging-Canelada-de-Cintura-Alta-Sem-Costura-Academia-Feminina-El%C3%A1stica-e-Fitness-i.453562856.22498554325,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8KmmzN9Ybw|||N200T706,Calça Legging Canelada de Cintura Alta Sem Costura Academia Feminina Elástica e Fitness,Grupo_12,5000,4.75,27,43.9,,https://s.shopee.com.br/30o8ESpuJW
T688,,,https://shopee.com.br/Legging-Feminina-Suplex-Cintura-Alta-Levanta-Bumbum-Fitness-Yoga-Cal%C3%A7a-Esportiva-i.1319893873.20097793635,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sjRid5dN|||N200T688,Legging Feminina Suplex Cintura Alta Levanta Bumbum Fitness Yoga Calça Esportiva,Grupo_12,10000,4.78,48,14.88,,https://s.shopee.com.br/3B7YRUkIJE
T668,,,https://shopee.com.br/Regata-Academia-Feminina-Tapa-Bumbum-Long-Line-Dry-Fit-Camiseta-Sobre-Legging-i.359705110.21699049039,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxzCaKTVk|||N200T668,Regata Academia Feminina Tapa Bumbum Long Line Dry Fit Camiseta Sobre Legging,Grupo_12,20000,4.83,0,22.79,,https://s.shopee.com.br/9fL2AiQb3m
T687,,,https://shopee.com.br/Top-fitness-COSTAS-nuas-bojo-remov%C3%ADvel-i.494465190.22797124386,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AplDXLOio|||N200T687,Top fitness COSTAS nuas bojo removível,Grupo_12,10000,4.82,15,33.15,,https://s.shopee.com.br/1gIkejYXkP
T650,,,https://shopee.com.br/Kit-2-Camisetas-Dry-Fit-Masculina-Casual-Treino-Academia-Esportes-Exerc%C3%ADcios-Corrida-i.734886565.20798459005,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp02bbNPC|||N200T650,Kit 2 Camisetas Dry Fit Masculina - Casual - Treino - Academia - Esportes - Exercícios - Corrida,Grupo_12,80000,4.63,23,29.9,,https://s.shopee.com.br/40gfQIqhqy
T652,,,https://shopee.com.br/Top-Academia-Fitness-Duplo-Com-Bojo-P-M-G-GG-G1-Plus-Size-Al%C3%A7a-Fina-Suplex-Poliamida-Compress%C3%A3o-i.380183487.19271343184,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6DBdIvzz|||N200T652,Top Academia Fitness Duplo Com Bojo P M G GG G1 Plus Size  Alça Fina Suplex Poliamida Compressão,Grupo_12,60000,4.87,38,24.99,,https://s.shopee.com.br/905LNp37cT
T655,,,https://shopee.com.br/CONJUNTO-ACADEMIA-FEMININO-TOP-E-SHORT-CINTURA-ALTA-EM-SUPLEX-i.1129144732.18299163394,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj3aFZbjT|||N200T655,CONJUNTO ACADEMIA FEMININO TOP E SHORT CINTURA ALTA EM SUPLEX,Grupo_12,40000,4.84,5,39.9,,https://s.shopee.com.br/AKaizIGWdd
T695,,,https://shopee.com.br/Conjunto-Fitness-Feminino-Top-E-Short-De-Academia-Bolso-i.1035757892.23596722979,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fm1oSjtOI|||N200T695,Conjunto Fitness Feminino Top E Short De Academia Bolso,Grupo_12,7000,4.75,33,53.8,,https://s.shopee.com.br/3LQyd4t6hR
T651,,,https://shopee.com.br/Shorts-Fitness-Masculino-com-Forro-Duplo-e-Bolso-para-Celular-Kong-i.326710202.22792663277,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp02bg7RV|||N200T651,Shorts Fitness Masculino com Forro Duplo e Bolso para Celular Kong,Grupo_12,70000,4.85,59,36.8,,https://s.shopee.com.br/2BF1FGkfKN
T686,,,https://shopee.com.br/Blusa-Dry-Fit-Long-Line-Feminina-Tampa-Bumbum-Para-Academia-Fitness-Poliamida-i.290253444.23992365182,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7pqWOR7oEe|||N200T686,Blusa Dry Fit Long Line Feminina Tampa Bumbum Para Academia Fitness Poliamida,Grupo_12,10000,4.87,20,35.79,,https://s.shopee.com.br/BTwryR7hq
T694,,,https://shopee.com.br/Legging-El%C3%A1stico-Exposto-Academia-i.967696286.21496972149,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pj3aHUfuv|||N200T694,Legging Elástico Exposto Academia,Grupo_12,7000,4.71,43,39.9,,https://s.shopee.com.br/4LJVoutdBa
T667,,,https://shopee.com.br/Cal%C3%A7a-Legging-k2b-Original-tecido-grosso-cos-alto-n%C3%A3o-fica-transparente-Academia-Fitness-i.930492544.23791542627,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/809wajByft|||N200T667,Calça Legging k2b Original tecido grosso cos alto não fica transparente  Academia Fitness,Grupo_12,20000,4.83,0,74.99,,https://s.shopee.com.br/40gfQdQUGA
T722,,,https://shopee.com.br/Cal%C3%A7a-Legging-Max-Lupo-Academia-Sem-Transpar%C3%AAncia-Original-Fitness-Treino-Presente-Dia-dos-Namorados-i.706722372.21947831203,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pxzCdB5Ap|||N200T722,Calça Legging Max Lupo Academia Sem Transparência Original Fitness Treino Presente Dia dos Namorados,Grupo_12,3000,4.94,11,156.19,,https://s.shopee.com.br/3g3p2PDf5R
T705,,,https://shopee.com.br/Blusinha-Feminina-Academia-Fitness-de-Poliamida-Dry-Fit-Baby-Look-Riber-Fitness-i.380183487.18998193178,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g8QExRLgp|||N200T705,Blusinha Feminina Academia Fitness de Poliamida Dry Fit Baby Look Riber Fitness,Grupo_12,5000,4.96,22,46.89,,https://s.shopee.com.br/50ZCc8r5pm
T704,,,https://shopee.com.br/Shorts-Leg-Academia-Moda-Fitness-Ver%C3%A3o-2024-Envio-Direto-da-Fabrica-i.1033297589.22192874204,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Va4QKJ8ES|||N200T704,Shorts Leg Academia Moda Fitness Verão 2024 - Envio Direto da Fabrica,Grupo_12,5000,4.81,1,16.73,,https://s.shopee.com.br/1gIkejPber
T660,,,https://shopee.com.br/Cal%C3%A7a-Legging-Feminina-Zero-Transparencia-Blackout-i.976817960.22636505472,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrHZJg7OV|||N200T660,Calça Legging Feminina Zero Transparencia Blackout,Grupo_12,30000,4.68,26,49.99,,https://s.shopee.com.br/30o8EnYcoC
T685,,,https://shopee.com.br/Liz-Bicolor-Conjunto-Fitness-Legging-Top-Cal%C3%A7a-Roupa-de-malhar-Top-com-sustenta%C3%A7%C3%A3o-i.958037294.20397675371,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VhXETOa1c|||N200T685,Liz Bicolor Conjunto Fitness Legging Top Calça Roupa de malhar Top com sustentação,Grupo_12,10000,4.93,50,87.93,,https://s.shopee.com.br/9KiBm6ezoa
T731,,,https://shopee.com.br/Kit-4-Blusas-Feminina-Dry-Fit-Camiseta-Academia-Camisa-Fitness-i.550685694.23897999812,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrHZNNFOW|||N200T731,Kit 4 Blusas Feminina Dry Fit Camiseta Academia Camisa Fitness,Grupo_12,2000,4.86,66,60.89,,https://s.shopee.com.br/1LfuG7QsKp
T666,,,https://shopee.com.br/Conjunto-Shorts-Duplo-e-Top-Fitness-Academia-i.426008489.20899232640,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ATMn25yuP|||N200T666,Conjunto Shorts Duplo e Top  Fitness Academia,Grupo_12,20000,4.67,0,47.9,,https://s.shopee.com.br/8fSUzDmJpj
T684,,,https://shopee.com.br/kit-02-Shorts-Fitness-Feminino-Cintura-Alta-Academia-Levanta-Bumbum-Sem-Costura-cores-sortidas-i.1100585910.22192978148,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g0xQmJGry|||N200T684,kit 02 Shorts Fitness Feminino Cintura Alta Academia Levanta Bumbum Sem Costura cores sortidas,Grupo_12,10000,4.74,5,30.36,,https://s.shopee.com.br/4fwMDWwlJB
T721,,,https://shopee.com.br/Kit-3-Camisetas-Dry-Fit-Femininas-Academia-Treino-Blusas-i.1473180096.20598028722,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fm1oUFWXQ|||N200T721,Kit 3 Camisetas Dry Fit Femininas Academia Treino Blusas,Grupo_12,3000,4.75,58,39.8,,https://s.shopee.com.br/8V94mumxAi
